tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-25,Tuesday,0,5,0.00,LRAD437V1B69MF,Pekerja,F,flazz,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,VODN662J0M60TX,Pelajar,F,emoney,Royaltrans
2023-04-25,Tuesday,0,6,3500.00,IEGE957C0D69XG,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,GEEB232O5V66HP,Pekerja,F,dki,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,DSMR138L9R08OO,Pelajar,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,PSAW339E1D76BR,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,EAAK683L6K37LT,Lansia,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,MGTZ317G9Y13ZS,Mahasiswa,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,XTPM716B6B78VY,Mahasiswa,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,WHXG320T2A57JV,Pekerja,F,emoney,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,JZKT846P3C63OY,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,LVLG089J6E86KA,Mahasiswa,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,WPAW711D5M94JA,Pekerja,F,flazz,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,HHOY838F7J52PD,Pelajar,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,WDWQ834J3U97LH,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,ZRKM582L6O23NG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,YDTB073L8Z41TU,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,FJDS708K6F26AP,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,PRKY253M0H07VW,Pelajar,F,emoney,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,MOAI410S6K30OT,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,20000.00,OBTA431T6G79PW,Pelajar,M,online,Transjabodetabek
2023-04-25,Tuesday,0,5,3500.00,RYUZ021F9F38IQ,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,RMGH940U1R30FU,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,MAYQ220E1U03OL,Pekerja,M,emoney,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,NRWS967Y5W61WD,Lansia,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,JEDH862Q5K84NE,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,ADUX273J1S65QO,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,HKLR036O6O18GH,Pekerja,M,emoney,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,BIEL960R0Q49IB,Pekerja,F,emoney,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,JRIX600U4M38BX,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,20000.00,FQKL370W6K24BF,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,TPEB705J0C07HD,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,HMDF106M0T32LL,Pekerja,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,HOIA219N4W15PJ,Pelajar,M,dki,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,DTKF100Q0U70CY,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,DFAM676H8J47CF,Pekerja,M,flazz,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,YTPB249S9V14DO,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,ADUS640X6N62CG,Pekerja,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,LNUD542V6R44OL,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,ZSSW202R6M04PL,Pelajar,F,emoney,Mikrotrans
2023-04-25,Tuesday,0,5,3500.00,QZKJ361M7N64GG,Lansia,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,IIHO183Q4J32IT,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,CSTM348F9X83OS,Pekerja,M,brizzi,Transjabodetabek
2023-04-25,Tuesday,0,6,0.00,BWST689I2D56BQ,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,MXTY854V1F35NF,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,PSOU808N1C86HZ,Pekerja,F,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,VJKU397L4M96KR,Pelajar,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,ZGTC381K4U19GG,Pekerja,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,PZBI365Y7J64AV,Pekerja,M,bni,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,SDWM033E3V31GW,Lansia,M,dki,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,GYYH221U5I44PY,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,CUUC623Y4K39OD,Pekerja,F,dki,Mikrotrans
2023-04-25,Tuesday,0,5,3500.00,ZPJI988J4Y91SN,Pekerja,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,ACCV270N7W77OZ,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,NFRG403I4E80FP,Pekerja,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,NACY917P0R03GY,Mahasiswa,M,bni,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,BUYB448C5B89SH,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,IFWC486F9O86AO,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,WKLB376F6K75LG,Lansia,M,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,SYXD048F4P49RD,Pelajar,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,HDTZ442L2B98DW,Pekerja,F,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,ATPR351X2O29LH,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,ZCOM483K0L45IU,Pekerja,F,dki,Unknown
2023-04-25,Tuesday,0,6,3500.00,KFJD273D9H00KT,Pekerja,M,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,OGCY767S4U27QF,Pekerja,F,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,DEUP196V5B41YK,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,FVNZ649F5R58XP,Pekerja,F,bni,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,UJFX149W9P81ZP,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,FEKJ190L9L04JT,Pekerja,M,dki,Unknown
2023-04-25,Tuesday,0,5,3500.00,PLRI273U3S03MZ,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,KNQT985A8N58BB,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,WAOS828V9O34LP,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,LPBB770S6L90JB,Pekerja,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,5,0.00,TKUP730E7E93BK,Pekerja,F,dki,Unknown
2023-04-25,Tuesday,0,5,0.00,IXLQ752E0G05OR,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,CZQK845K5D07KK,Mahasiswa,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,20000.00,OGNI018A6A12GG,Pekerja,M,online,Transjabodetabek
2023-04-25,Tuesday,0,5,3500.00,FIGR651B1H98UI,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,XPOL376E1P59OO,Pekerja,M,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,TNLB505K0T84QK,Pelajar,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,BYDV900A3G59LF,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,CNVU114D0X83ST,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,EEMW345C9M59VA,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,NCKI175R5W64IK,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,URQK268L3O82MV,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,RSCF341J5W74CD,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,WRAR849U1K61DG,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,DQZB867U8P15BS,Pekerja,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,BNIS252K0S38GY,Pekerja,F,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,UKXO314D0K14EH,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,MPKQ517O6W09YE,Pelajar,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,YKRQ204B6M51KZ,Pekerja,F,bni,"BRT Cabang"
2023-04-25,Tuesday,0,5,20000.00,VDAB957T1H41SH,Pelajar,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,GVQV444C1U69SX,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,ETRO536F8J46OD,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,TEAD138F6B08ZD,Pekerja,M,online,Transjabodetabek
2023-04-25,Tuesday,0,5,0.00,ZVCO106L0Y04OS,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,MOHD330B4Z85KM,Pekerja,M,dki,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,UTEV700K2C56IL,Pekerja,F,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,JAXN862V6T65LI,Pelajar,F,bni,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,NCNZ321U6U55GD,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,YTCP476T1K15EB,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,ZZQZ837B3L95BD,Pekerja,M,brizzi,Unknown
2023-04-25,Tuesday,0,5,3500.00,HDMS315U2U53XP,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,CIZD319Q3K43DX,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,WUUO818Q7J19LN,Pekerja,M,online,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,IQZH779U6L34OL,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,UMQZ595V6C64XH,Mahasiswa,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,BQLJ724J1D14TA,Lansia,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,OBYO358E6Y52SG,Pekerja,F,brizzi,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,KWSZ491I9S91LP,Pekerja,F,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,QGAR451F7U11AW,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,FQXO699Q0C14WO,Pekerja,M,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,JCOO024A7E74YA,Mahasiswa,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,MRQM944O6P86YM,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,AXFO978B7R27DD,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,AWZY523K7Q69UB,Pekerja,F,flazz,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,YNJT516I0U01YW,Pekerja,F,flazz,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,NHVU783R2E42ZS,Pekerja,M,online,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,HBLT726X0B02SR,Lansia,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,XYMB686P6Z03OO,Pelajar,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,ZMIT961Q5K75TD,Pekerja,F,brizzi,Mikrotrans
2023-04-25,Tuesday,0,5,3500.00,IBGU397Z3O11UN,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,XPSZ229Q7I48EJ,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,CTHJ003B8Y72AW,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,IWFR061P6K79SK,Pelajar,M,bni,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,TNGM973T6G72RJ,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,ITSP771W3F06ND,Lansia,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,CAXG441C0S21YS,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,DUEC384H9Q90WC,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,LCGG159S2H05TP,Pekerja,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,VICF353H5C65GC,Pekerja,M,dki,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,PTAX782B7Q83TT,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,UQXY709E7X32GR,Pelajar,F,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,CPAZ323I5C25SW,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,QYAH224M3G65NE,Pelajar,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,OMWT925X5Y14XM,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,OUWU988U1W86NP,Pekerja,M,emoney,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,FVUN890X6W82YR,Lansia,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,PELO665D4F86UU,Pelajar,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,CQJR111P9W31ZA,Pelajar,M,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,DKBT803L1Y35NG,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,YZKH968P2B98OA,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,YVXR381E3Q07HI,Mahasiswa,M,bni,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,HTEH372K0U57UC,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,ONGZ216K3R23LE,Pelajar,F,bni,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,ECMV855H8K95EN,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,AVLR865C2Z34JD,Pelajar,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,XLJC406Z0V47JA,Lansia,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,KAMP813C2R79SH,Pekerja,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,TMXB065Q3X74DO,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,CDXC003R7L62ML,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,VIKB760A4B64AK,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,XVJE933K0H87HP,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,WBRM918Z7R16OD,Pekerja,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,MRCA965D0F98SC,Pelajar,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,RGCP622L0Z64CZ,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,AWNJ716A8C06EQ,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,TBRG667N0Q02BE,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,QJFS372M9I21OS,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,IGFC132B9S21SF,Pelajar,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,YACD608L1P58WN,Pekerja,F,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,RKTO023H5E95LC,Pelajar,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,FQDD750L5W68NK,Pekerja,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,6,3500.00,QXVJ241C7B60HC,Mahasiswa,F,brizzi,Mikrotrans
2023-04-25,Tuesday,0,6,3500.00,EFKZ853U9S04IQ,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,20000.00,VCSH790Z3F67JJ,Pekerja,F,emoney,Transjabodetabek
2023-04-25,Tuesday,0,5,3500.00,AEOO141P9A56II,Pekerja,M,dki,Unknown
2023-04-25,Tuesday,0,6,0.00,SNXH951S9K01UA,Pekerja,M,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,LRXV787O5L27QC,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,YSBC541B8A66AJ,Pekerja,M,emoney,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,TYDE373I8P89IB,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,UYBW822N3W19LV,Pelajar,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,MZBV458Z6P33UB,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,LQIB954C4L77JW,Pekerja,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,IUGM285L8S66FL,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,EWGK101O7J67AO,Pelajar,F,online,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,GGOF665H7R16XT,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,VCRE410W2P32YZ,Pelajar,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,DGOH830S9Q60ZE,Pekerja,M,bni,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,IEJB021A5A91DL,Pekerja,M,dki,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,YYFM108B8J98EP,Pekerja,M,flazz,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,RXAO469Q3Y29HT,Pekerja,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,KWZS869T9V81UD,Mahasiswa,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,SXGV341Q1P11CA,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,YWFD037P4T96NI,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,OFFM664C4G56UY,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,OSOV374O7X59KD,Pekerja,M,dki,Mikrotrans
2023-04-25,Tuesday,0,5,3500.00,STOT601R9Z87JF,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,FYWB705V8Y64GF,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,JQGS471A0R36YA,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,WTUQ004Y4B89WX,Lansia,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,IPJT950D5F89HH,Pelajar,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,ITYU183I7D88VP,Pelajar,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,GPIR803S3Y43RO,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,LPUQ767K6D74QW,Mahasiswa,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,SGTE130R4K90CE,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,OWZU490M7E44YM,Pekerja,F,bni,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,MUXO371O3A66DC,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,PHSO642P6E78WT,Pekerja,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,XWZK746P4F49GC,Pekerja,M,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,3500.00,OCOV395L9C00FO,Pekerja,F,brizzi,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,UMEB295M3E73TD,Pekerja,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,WJOU080S5A95VD,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,UCLZ218F0I08CB,Pelajar,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,MRIN826N5M93LV,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,YYZZ649C4Q80JU,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,NIAC281M5L24YW,Pekerja,F,dki,"BRT Utama"
2023-04-25,Tuesday,0,5,3500.00,OWLM868N7D52CO,Pelajar,F,flazz,"BRT Utama"
2023-04-25,Tuesday,0,5,0.00,RPXA735W6J23FD,Mahasiswa,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,XEEH719M3C69RT,Pekerja,M,online,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,RIZU546I3W15IP,Pekerja,M,online,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,KZWQ896S7R74TD,Pekerja,F,dki,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,EZZB973H4N72KZ,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,OBAR427C3M57FQ,Lansia,M,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,FVUM417M5B31KP,Pekerja,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,YUFN689M0M79II,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,FSML262F9W78GR,Pekerja,M,dki,Mikrotrans
2023-04-25,Tuesday,0,6,0.00,EPLX642X1G46AL,Pekerja,M,brizzi,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,XCXV157B5X21EN,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,GGJN304R9Z96AP,Pekerja,F,brizzi,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,WPGD327E9F29CP,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,AXHE715Y1D51VJ,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,TWKJ264R8C31FE,Pekerja,M,dki,"BRT Utama"
2023-04-25,Tuesday,0,6,0.00,ZEPX989N3Z97VQ,Pekerja,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,QRQZ919Q8G68IE,Pekerja,M,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,DQEF511D4S11PL,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,HIJM164Y2I07SE,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,BRMW214R7H42NH,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,0.00,CEGZ880M5V71SW,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,BRPP347E5K86HU,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,20000.00,BXXB895S5X43BK,Pekerja,F,dki,Transjabodetabek
2023-04-25,Tuesday,0,6,0.00,MZKA462I2G16KV,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,CXDR402Q9V04TG,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,LKKZ065S4X62BH,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,DBZZ418K9M10TQ,Pelajar,F,online,Mikrotrans
2023-04-25,Tuesday,0,5,0.00,BUIZ008Y9N49PP,Mahasiswa,F,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,EKIU361S8E91FW,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,ZJQX599I1R37BE,Mahasiswa,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,3500.00,PJUL717T9Q87CJ,Pelajar,F,online,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,PVPD397X0I09HG,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,JBMD534K4B94PZ,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,5,3500.00,YFQD658G0F26JC,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,DPSZ285U0D36ZB,Pekerja,F,online,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,FFMP174H4K72WN,Pekerja,F,flazz,"BRT Cabang"
2023-04-25,Tuesday,0,6,0.00,OWXT060N7X57OI,Pekerja,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,AWSC298K2J10DI,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,LJNP979G2J73HK,Mahasiswa,M,dki,"Jak Lingko"
2023-04-25,Tuesday,0,6,3500.00,YTZZ019I7N10UL,Pekerja,M,emoney,"BRT Cabang"
2023-04-25,Tuesday,0,6,3500.00,BIVU594T8T59FK,Pekerja,F,dki,"BRT Cabang"
2023-04-25,Tuesday,0,5,0.00,TDKR816C9X80XY,Pekerja,F,emoney,"Jak Lingko"
2023-04-25,Tuesday,0,6,0.00,IVHQ751L1S94OB,Pekerja,M,dki,"BRT Cabang"
